sentiment,media,tweetCount,positiveChange,nasChange
0.916434,0,2,True,True
0.8895930000000001,0,2,True,False
-0.015162999999999982,0,2,True,True
-0.807602,0,1,False,False
0.722057,0,1,False,True
0.57791,1,1,True,True
0.8472783333333332,0,4,False,False
0.81294,0,1,False,True
0.08240325000000004,0,4,False,True
-0.307025,0,1,False,True
0.828257,0,3,True,True
0.8396343333333333,0,5,False,False
-0.23355485714285715,1,7,True,False
-0.9032366666666668,0,3,False,False
0.638127,0,1,True,False
0.8637895000000001,1,2,False,False
-0.730509,0,1,True,True
0.17023099999999994,1,3,False,False
0.903354,0,1,True,False
0.643694,0,1,True,True
0.645328,0,1,True,True
-0.377718,1,2,True,False
-0.627818,0,1,False,False
0.489785,0,6,False,False
0.19098333333333334,3,3,False,True
-0.911527,0,1,True,True
-0.017945666666666648,0,7,False,False
0.579399,0,3,True,True
0.931953,0,1,False,True
0.995093,0,2,True,True
-0.795972,0,1,False,False
0.937954,0,1,False,True
0.8305276666666667,0,5,True,True
-0.848226,0,2,True,False
0.323325,0,1,False,False
0.6378550000000001,0,2,True,False
-0.876296,0,5,True,True
0.015248000000000018,0,6,True,True
0.681762,0,2,True,False
0.8009310000000001,0,1,False,True
0.679175,0,2,False,False
0.728363,0,1,True,True
0.427574,0,1,True,True
-0.04875200000000002,0,3,False,True
0.8376129999999999,0,1,False,True
0.986771,0,1,True,True
0.4321323333333333,2,3,False,False
0.04040299999999997,0,3,True,True
-0.436948,0,1,False,True
-0.836347,0,1,True,True
-0.02596533333333334,0,4,True,True
-0.041709,2,3,True,True
0.8322579999999999,1,1,False,False
0.9825,0,1,True,True
0.8144515,0,3,False,True
0.8461629999999999,0,2,False,False
-0.842733,0,1,False,False
-0.6202445,1,2,False,False
0.8617940000000001,0,1,True,False
0.969116,0,1,False,False
0.005731499999999945,0,2,True,True
0.944157,0,3,True,True
-0.667964,0,1,False,True
0.981427,0,1,False,True
0.904526,0,2,True,True
0.8925219999999999,1,1,True,True
0.2111535,0,2,False,False
0.587982,1,2,False,True
0.05152400000000002,0,2,False,False
0.749772,0,4,True,True
0.719514,0,1,True,False
0.7897069999999999,1,4,False,False
0.950892,0,1,True,False
0.14831000000000005,0,5,False,False
0.8277375,4,6,True,True
-0.961413,0,1,False,True
-0.18880300000000005,0,5,True,True
-0.553279,0,1,False,False
0.8919020000000001,1,6,True,True
0.34448,2,5,True,True
0.4811854999999999,1,7,False,True
-0.923186,0,1,False,True
0.907147,0,1,True,True
-0.954998,0,1,False,False
0.365834,0,1,False,False
0.19322666666666666,0,6,False,True
0.8622806666666668,0,3,True,True
0.18881300000000004,0,2,False,True
-0.7170890000000001,0,1,True,True
0.8029010000000001,0,4,True,False
0.562806,0,1,False,True
0.676283,0,2,False,False
0.990919,0,1,False,False
0.863276,0,3,True,True
-0.507202,0,1,True,True
-0.5558195,0,3,True,True
-0.892605,0,3,False,False
0.8252944999999999,2,5,False,False
-0.6647649999999999,0,1,True,True
0.8973180000000001,0,2,True,False
0.937133,1,1,True,False
-0.410094,0,1,False,False
-0.217546,0,3,False,True
0.839783,0,1,True,True
-0.1250875,0,3,False,False
0.1494385,0,5,True,False
0.9649834999999999,0,2,True,False
0.854799,0,1,False,True
0.972419,0,2,True,False
0.920589,0,1,True,True
0.960054,0,1,True,True
0.7620524999999999,0,2,False,False
-0.393088,0,1,True,True
0.187649,0,2,False,False
-0.787261,0,1,False,False
0.5986090000000001,0,2,True,True
0.8999604999999999,0,2,False,False
-0.28259350000000005,0,2,True,True
0.40104975,0,6,False,False
0.6848029999999999,0,1,False,False
0.906276,0,1,True,True
0.3602293333333333,0,6,False,True
0.2511260000000001,0,3,True,False
0.9237365,1,2,True,True
-0.8980020000000001,1,1,True,False
0.955496,1,2,False,False
-0.180755,0,9,True,True
-0.7187315000000001,0,5,False,True
0.8321817499999999,0,4,False,False
-0.554863,0,1,True,True
0.668074,0,1,True,True
0.6896078888888889,0,12,False,False
0.612494,0,3,True,True
-0.376417,0,4,False,True
-0.003643499999999994,0,4,True,True
0.632718,0,2,False,True
0.621113,0,1,False,False
0.777957,0,1,True,True
-0.784967,0,1,True,True
-0.6217023333333334,0,6,False,True
-0.4389471428571429,1,8,False,False
-0.764053,0,1,True,False
0.586299,0,2,True,False
-0.413794,0,1,False,False
0.078984,0,2,True,True
0.726627,0,1,False,False
-0.4077916,0,6,True,False
-0.4043267142857143,0,9,False,False
-0.33610100000000004,3,8,True,True
0.417717,0,1,True,False
-0.7664285,0,2,False,True
-0.721108,0,1,True,True
0.597216,0,2,False,False
-0.601811,0,1,False,False
-0.943337,0,1,False,False
0.989525,0,1,False,False
-0.7248100000000001,0,2,False,True
0.6631859999999999,0,6,True,False
0.752833,0,3,True,True
-0.7869470000000001,0,1,True,True
-0.3020993333333333,1,5,False,False
-0.747661,0,2,False,True
0.5761505,0,2,True,False
0.799085,0,1,True,True
-0.6341903333333333,1,4,True,True
